name,state,date_acquired,book_value,investment_income,ownership_pct
POLAR US BORROWER LLC 80643U AB 4 SECUREDTERMLOAN,,09/30/2020.,0,0,0.0
80862Q AD 3 SECURED T,,07/31/2020.,0,0,0.0
80862Q AG 6 SECURED T,,09/30/2020.,0,0,0.0
SEMINOLE TRIBE OF FLORIDA SENIOR 81683U AN 7 SECURED,,09/30/2020.,0,0,0.0
SERVICEMASTER CO LLC SECURED 81760H AG 7 TERM LOAN,,09/30/2020.,0,0,0.0
SINCLAIR TELEVISION GROUP INC 82925B AE 5 SECURED TE,,09/30/2020.,0,0,0.0
SOLENIS INTERNATIONAL LP SECURED 83420L,AK,09/30/2020.,0,0,0.0
STRIKE LLC SENIOR SECURED TERM 86333D AB 4 LOAN 10.,,09/30/2020.,0,0,0.0
SUMMIT MATERIALS LLC SUMMIT 86614D AH 1 MATERIALS LL,,09/28/2020.,0,0,0.0
SWITCH LTD TERM LOAN 2.397% 87104N AG 6 06/27/24,,09/17/2020.,0,0,0.0
TPF II POWER LLC SENIOR SECURED 87264N AB 3 TERM NOT,,08/05/2020.,0,0,0.0
TPF II POWER LLC SENIOR SECURED 87264N AB 3 TERM NOT,,09/30/2020.,0,0,0.0
TERRIER MEDIA BUYER INC SECURED 88145L AB 0 TERM LOA,,09/30/2020.,0,0,0.0
VISTRA OPERATIONS COMPANY LLC 88233F,AK,09/30/2020.,0,0,0.0
TIBCO SOFTWARE INC SECURED TERM 88632N AP 5 LOAN 3,,08/28/2020.,0,0,0.0
TRANS UNION LLC SECURED TERM 89334G AX 2 LOAN 1.97,,09/30/2020.,0,0,0.0
TRANSDIGM INC SECURED TERM LOAN 89364M BS 2 2.397%,,09/30/2020.,0,0,0.0
TRICO GROUP LLC SECURED TERM 89609U AE 1 LOAN 8.00,,09/21/2020.,0,0,0.0
TRONOX FINANCE LLC SECURED TERM 89705D AD 4 LOAN 2,,08/06/2020.,0,0,0.0
TWIN RIVER WORLDWIDE HOLDINGS 90171X AB 7 SECURED TE,,09/30/2020.,0,0,0.0
TWIN RIVER WORLDWIDE HOLDINGS 90171X AD 3 SECURED TE,,09/30/2020.,0,0,0.0
US ECOLOGY INC SECURED TERM 90349Y AF 3 LOAN 2.746,,09/30/2020.,0,0,0.0
US FOODS INC SECURED TERM LOAN 90351H AB 4 1.897%,,09/30/2020.,0,0,0.0
UNITED AIRLINES INC TERM LOAN 90932R AE 4 1.970% 0,,09/22/2020.,0,0,0.0
91136E AJ 4 SECUREDTERMLOAN 1.,,09/30/2020.,0,0,0.0
UNIVAR USA INC SECURED TERM LOAN 91335P AH 2 2.220,,09/30/2020.,0,0,0.0
UNIVERSAL HEALTH SERVICES INC 91359H AP 3 SECUREDTER,,09/30/2020.,0,0,0.0
VFH PARENT LLC SECURED TERM 91820U AQ 3 LOAN 3.246,,08/13/2020.,0,0,0.0
VERINT SYSTEMS INC. TERM LOAN 92345M AQ 5 2.234%,,08/03/2020.,0,0,0.0
VERSCEND HOLDING CORP SECURED 92531H AB 3 TERM LOAN,,09/30/2020.,0,0,0.0
VICI PROPERTIES 1 LLC SENIOR 92565E AB 9 SECURED TER,,07/29/2020.,0,0,0.0
VICTORY CAPITAL HOLDINGS INC 92645D AG 4 SECURED TER,,09/30/2020.,0,0,0.0
WMG ACQUISITION CORP SECURED 92929L AT 5 TERM LOAN,,08/12/2020.,0,0,0.0
W R GRACE & CO - CONN 92940J AB 4 SECUREDTERMLOAN,,09/30/2020.,0,0,0.0
W R GRACE & CO - CONN 92940J AD 0 SECUREDTERMLOAN,,09/30/2020.,0,0,0.0
92966# AA 3 SSENIOR SECU,,07/28/2020.,0,0,0.0
WAND NEWCO 3 INC 93369P AF 1 SECUREDTERMLOAN 3.147,,09/30/2020.,0,0,0.0
94120X AB 1 SECURED TERM L,,09/30/2020.,0,0,0.0
WEIGHT WATCHERS INTL INC,,09/30/2020.,0,0,0.0
95810D,AR,07/31/2020.,0,0,0.0
WHATABRANDS LLC SECURED TERM 96244U AD 9 LOAN 2.90,,09/30/2020.,0,0,0.0
WINK HOLDCO INC SECURED TERM 97417A AB 6 LOAN 4.00,,09/30/2020.,0,0,0.0
WYNDHAM HOTELS & RESORTS INC 98310C AC 6 SENIOR SECU,,07/13/2020.,0,0,0.0
WYNDHAM HOTELS & RESORTS INC 98310C AC 6 SENIOR SECU,,09/30/2020.,0,0,0.0
FRONT RANGE BIDCO INC SECURED 98919X AB 7 TERM LOAN,,09/30/2020.,0,0,0.0
ZEKELMAN INDUSTRIES INC SECURED 98931Y AC 7 TERM LOA,,09/30/2020.,0,0,0.0
ZODIAC POOL SOLUTIONS LLC 98975V,AK,09/30/2020.,0,0,0.0
HARRIS CORPORATION TERM LOAN,,09/30/2020.,0,0,0.0
LIGHTSTONE HOLDCO LLC SENIOR CREDIT SUISSE FIRST BOSTON,,08/04/2020.,0,0,0.0
SABERT CORP TERM LOAN 5.500%,,07/01/2020.,0,0,0.0
PORTS AMERICA HOLDINGS INC TERM,,09/30/2020.,0,0,0.0
DIMORA BRANDS INC SECURED TERM,,09/30/2020.,0,0,0.0
ULTIMATE SOFTWARE GRP INC.,,09/30/2020.,0,0,0.0
NASCAR HOLDINGS INC SECURED,,07/29/2020.,0,0,0.0
PLAYTIKA HOLDING CORP SECURED,,09/30/2020.,0,0,0.0
T-MOBILE USA INC SECURED TERM,,09/30/2020.,0,0,0.0
ATLANTIC POWER SECURED TERM C3301D AD 0 LOAN 3.500,,09/30/2020.,0,0,0.0
PANTHER BF AGGREGATOR 2 LP C8000C AB 9 SECURED TERM,,07/30/2020.,0,0,0.0
PANTHER BF AGGREGATOR 2 LP C8000C AB 9 SECURED TERM,,09/30/2020.,0,0,0.0
VERITAS US INC / VERITAS BERMU G9341J AG 5 SECURED T,,08/01/2020.,0,0,0.0
VERITAS US INC / VERITAS BERMU G9341J AG 5 SECURED T,,08/20/2020.,0,0,0.0
VERITAS US INC SECURED TERM LOAN G9341J,AL,08/20/2020.,0,0,0.0
AXALTA COATING SYSTEMS US HOLD N4776# AB 1 SENIOR SE,,09/30/2020.,0,0,0.0
FOUR SEASONS HOLDINGS INC TERM 35100D,AR,09/30/2020.,0,0,0.0
68371Y AJ 2 SECUREDTERMLOAN 1.984% A,,08/03/2020.,0,0,0.0
68371Y AJ 2 SECUREDTERMLOAN 1.984% A,,09/30/2020.,0,0,0.0
AIR CANADA SECURED TERM LOAN,,07/07/2020.,0,0,0.0
AIR CANADA SECURED TERM LOAN,,09/30/2020.,0,0,0.0
DHX MEDIA LTD SECURED TERM LOAN C2918P AC 2 5.250% A,,08/10/2020.,0,0,0.0
GATEWAY CASINOS AND ENTERTAINM C3604M AM 4 SENIOR SE A,,09/22/2020.,0,0,0.0
KESTREL BIDCO INC SECURED TERM C4927U AB 8 LOAN 4. A,,08/04/2020.,0,0,0.0
KESTREL BIDCO INC SECURED TERM C4927U AB 8 LOAN 4. A,,09/30/2020.,0,0,0.0
BURGER KING NEWCO SECURED TERM C6901L AH 0 LOAN 1. A,,09/30/2020.,0,0,0.0
BAUSCH HEALTH COMPANIES INC C9413P,AZ,07/29/2020.,0,0,0.0
BAUSCH HEALTH COMPANIES INC C9413P,AZ,07/16/2020.,0,0,0.0
AI CONVOY LUXEMBOURG SA RL CREDIT SUISSE FIRST BOSTON 00135B AC 7 SECURED TERM D,,07/29/2020.,0,0,0.0
JBS USA LUX SA SECURED TERM LOAN 46611V AU 9 2.147 D,,09/30/2020.,0,0,0.0
SS&C TECHNOLOGIES HOLDINGS EUR 78466D BE 3 SECUREDTE D,,09/30/2020.,0,0,0.0
INEOS ENTERPRISES HOLDINGS II G4770Q AJ 4 SECURED TE D,,08/31/2020.,0,0,0.0
CONSOLIDATED ENERGY FINANCE SA L1957L AB 7 SECURED T D,,09/30/2020.,0,0,0.0
ION TRADING TECHNOLOGIES SARL L5582B AT 4 SECURED TE D,,09/30/2020.,0,0,0.0
SUNSHINE LUXEMBOURG VII SARL L8908Y AB 4 SECURED TER D,,08/20/2020.,0,0,0.0
AVAST SOFTWARE BV SENIOR SEC CREDIT SUISSE FIRST BOSTON N0805E,AL,07/29/2020.,0,0,0.0
BRIGHT BIDCO BV TERM LOAN 4.500% N1603L AD 9 06/30 D,,09/30/2020.,0,0,0.0
N8232N AB 3 SECUREDTERMLOAN 3.1 D,,09/30/2020.,0,0,0.0
STARS GROUP HOLDINGS BV N8233B AC 6 SECUREDTERMLOAN D,,09/30/2020.,0,0,0.0
Preferred Stocks - Industrial and Miscellaneous (Unaffiliated) Perpetual Preferred 74460W 10 7 PUBLIC STORAGE PUBLIC STORAGE,,09/30/2020.,0,0,0.0
74460W 80 0 PUBLIC STORAGE PUBLIC STORAGE,,07/10/2020.,0,0,0.0
74460W 87 5 PUBLIC STORAGE PUBLIC STORAGE,,09/30/2020.,0,0,0.0
Common Stocks - Industrial and Miscellaneous (Unaffiliated) Publicly Traded 03272L 10 8 ANAPLAN INC,,09/01/2020.,0,0,0.0
18915M 10 7 CLOUDFLAREINC,,09/29/2020.,0,0,0.0
22788C 10 5 CROWDSTRIKE HOLDINGS INC,,07/13/2020.,0,0,0.0
22788C 10 5 CROWDSTRIKE HOLDINGS INC,,08/26/2020.,0,0,0.0
55087P 10 4 LYFTINC,,09/08/2020.,0,0,0.0
59045L 10 6 MERSANATHERAPEUTICSINC,,09/16/2020.,0,0,0.0
60937P 10 6 MONGODBINC,,07/01/2020.,0,0,0.0
70614W 10 0 PELOTONINTERACTIVEINC,,09/04/2020.,0,0,0.0
83088V 10 2 SLACKTECHNOLOGIESINC,,09/09/2020.,0,0,0.0
TENABLE HOLDINGS INC TENABLE 88025T 10 2 HOLDINGS,IN,07/08/2020.,0,0,0.0
88339P 10 1 REALREALINC,,08/18/2020.,0,0,0.0
88339P 10 1 REALREALINC,,09/15/2020.,0,0,0.0
VANGUARD EMR MRKTS STK INX CL,,07/23/2020.,0,0,0.0
WESTERN ASSET CORE BOND CL IS,,07/23/2020.,0,0,0.0
72352L 10 6 PINTEREST INC CLASS A,,09/01/2020.,0,0,0.0
31810T 10 1 #US31810T1016 D,,07/21/2020.,0,0,0.0
G59669 10 4 MEITUAN DIANPING B,,08/07/2020.,0,0,0.0
CHAMPION OPCO LLC CHAMPION 15850@ 10 7 OPCO LLC,,09/10/2020.,0,0,0.0
PELICAN PRODUCTS INC PELICAN 70583# 11 2 PRODUCTS,IN,07/01/2020.,0,0,0.0
SEP24SPXC@4808 BHF1N6GS7 Equity/I CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0,0,0.0
2x20SWAPTIONSYNTH Interest BHF1PSX41 Macro Interest Rate Hedge Exh 5 Rate USA KD3XUN7C6T14HNAYLU02,,07/30/2019,0,0,0.0
2x20SWAPTIONSYNTH Interest BHF1PT078 Macro Interest Rate Hedge Exh 5 Rate USA KD3XUN7C6T14HNAYLU02,,07/30/2019,0,0,0.0
2x20SWAPTIONSYNTH Interest BHF1PVFX0 Macro Interest Rate Hedge Exh 5 Rate AMERICA NA B4TYDEB6GKMZO031MB27,,07/31/2019,0,0,0.0
2x20SWAPTIONSYNTH Interest BHF1PXAK9 Macro Interest Rate Hedge Exh 5 Rate USA KD3XUN7C6T14HNAYLU02,,08/01/2019,0,0,0.0
BHF1PZEX2 Macro Interest Rate Hedge Exh 5 Rate SERVICES I7331LVCZKQKX5T7XV54,,08/02/2019,0,0,0.0
2x20SWAPTIONSYNTH Interest BHF1Q1A77 Macro Interest Rate Hedge Exh 5 Rate USA KD3XUN7C6T14HNAYLU02,,08/05/2019,0,0,0.0
OCT20MXEAC@2261 Equity/I BANK OF BHF1RWDJ9 Variable Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,09/19/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO NOV20MXEAC@1897 BHF1TZJM7 Variable Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,11/05/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/I CHASE BANK NOV20RTYC@1512 BHF1TZJN5 Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,11/05/2019,0,0,0.0
NOV20SPXC@2970 BHF1TZJS4 Variable Annuities Exh 5 ndex BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,11/05/2019,0,0,0.0
BHF1VCC18 Variable Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,12/06/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/I CREDIT SUISSE DEC20SPXC@3269 BHF1VCC59 Variable Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,12/06/2019,0,0,0.0
BHF1WJUY0 Macro Interest Rate Hedge Exh 5 Rate SERVICES I7331LVCZKQKX5T7XV54,,01/03/2020,0,0,0.0
BHF1WRX03 Macro Interest Rate Hedge Exh 5 Rate MARKETS LLC OV6W8S6QX2D1J857QP30,,01/09/2020,0,0,0.0
MIZUHO CAPITAL MARKETS LLC Interest CAPITAL BHF1WU8E4 Macro Interest Rate Hedge Exh 5 Rate MARKETS LLC OV6W8S6QX2D1J857QP30,,01/10/2020,0,0,0.0
BHF1WU9L7 Macro Interest Rate Hedge Exh 5 Rate BANK PLC G5GSEF7VJP5I7OUK5573,,01/10/2020,0,0,0.0
BHF1XECV6 Macro Interest Rate Hedge Exh 5 Rate BANK PLC G5GSEF7VJP5I7OUK5573,,01/16/2020,0,0,0.0
BHF1XH3R8 Macro Interest Rate Hedge Exh 5 Rate MARKETS LLC OV6W8S6QX2D1J857QP30,,01/17/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO FEB21RTYC@1824 BHF1XQMC0 Variable Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/22/2020,0,0,0.0
15Mx20SWAPTIONSYNTH Interest BHF1XQMW6 Macro Interest Rate Hedge Exh 5 Rate N.A. 7H6GLXDRUGQFU57RNE97.,,01/21/2020,0,0,0.0
BHF1XQSR1 Macro Interest Rate Hedge Exh 5 Rate SERVICES I7331LVCZKQKX5T7XV54,,01/21/2020,0,0,0.0
BHF1XVNK0 Macro Interest Rate Hedge Exh 5 Rate CITIBANK NA E57ODZWZ7FF32TWEFA76,,01/23/2020,0,0,0.0
BHF1Y1UW1 Macro Interest Rate Hedge Exh 5 Rate SERVICES I7331LVCZKQKX5T7XV54,,01/27/2020,0,0,0.0
17Mx20SWAPTIONSYNTH Interest BHF1Z29T9 Macro Interest Rate Hedge Exh 5 Rate USA KD3XUN7C6T14HNAYLU02,,02/14/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I BANK OF MAR21SPXC@3338 BHF1ZTEM9 Variable Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,03/02/2020,0,0,0.0
MAR21MXEAC@2003 Equity/I CREDIT SUISSE BHF1ZTER8 Variable Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/02/2020,0,0,0.0
BHF20U5S9 Fixed Annuities Exh 5 ndex CITIBANK NA E57ODZWZ7FF32TWEFA76,,03/19/2020,0,0,0.0
BHF20U5U4 Fixed Annuities Exh 5 ndex CITIBANK NA E57ODZWZ7FF32TWEFA76,,03/19/2020,0,0,0.0
BHF20U609 Fixed Annuities Exh 5 ndex CITIBANK NA E57ODZWZ7FF32TWEFA76,,03/19/2020,0,0,0.0
Year(s) Initial Current Year Adjustment Hedge BHF20U617 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,03/19/2020,0,0,0.0
BHF20U641 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,03/19/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO FEB26RTYC@1688 BHF20VR46 Fixed Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,03/26/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO FEB26SPXC@3358 BHF20VR53 Fixed Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,03/26/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO FEB26SPXC@3116 BHF20VRB0 Fixed Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,03/26/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7.5|D10.0|G Equity/I CREDIT SUISSE BHF21RPY0 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U55|D10|GF0 Equity/I CREDIT SUISSE BHF21RQ37 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U60|D10|GF0 Equity/I CREDIT SUISSE BHF21RQ60 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
BHF21RQE3 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/23/2020,0,0,0.0
BHF21RQG8 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/16/2020,0,0,0.0
BHF21RQM5 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
BHF21RQR4 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I BANK OF MAR26RTYC@1518 BHF21RSK7 Fixed Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I BANK OF MAR26RTYC@1474 BHF21RSL5 Fixed Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2920 BHF21RSM3 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7|D10|GF0 Equity/I CREDIT SUISSE BHF21RW55 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7.5|D10|GF0 Equity/I CREDIT SUISSE BHF21RWH9 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
BHF21RZA1 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
BHF21RZC7 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
BHF21RZD5 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U45|D10|GF0 Equity/I CREDIT SUISSE BHF21RZE3 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U55|D10|GF0 Equity/I CREDIT SUISSE BHF21RZF0 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
BHF21RZG8 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/16/2020,0,0,0.0
BHF21RZH6 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/23/2020,0,0,0.0
BHF21RZJ2 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/16/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I BANK OF MAR26RTYC@1049 BHF21RZL7 Fixed Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I BANK OF MAR26RTYC@1055 BHF21RZM5 Fixed Annuities Exh 5 ndex AMERICA NA B4TYDEB6GKMZO031MB27,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2400 BHF21RZN3 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2375 BHF21RZP8 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2508 BHF21RZQ6 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
BHF21TQW9 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,04/14/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U45|D10|GF0 Equity/I CREDIT SUISSE BHF21TQZ2 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,04/15/2020,0,0,0.0
BHF21TR08 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/16/2020,0,0,0.0
Year(s) Initial Current Year Adjustment Hedge BHF21TR32 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/16/2020,0,0,0.0
FEB26RTYC@1553 BHF21TR40 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/20/2020,0,0,0.0
FEB26SPXC@3116 BHF21TR65 Fixed Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,04/20/2020,0,0,0.0
FEB26SPXC@2979 BHF21TR73 Fixed Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,04/20/2020,0,0,0.0
BHF226YA7 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,04/21/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7.5|D10|GF0 Equity/I CREDIT SUISSE BHF22PRZ8 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/06/2020,0,0,0.0
BHF22PS12 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,05/07/2020,0,0,0.0
BHF22PS46 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,05/07/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U45|D10|GF0 Equity/I CREDIT SUISSE BHF22PS53 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/11/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U55|D10|GF0 Equity/I CREDIT SUISSE BHF22PSB0 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/11/2020,0,0,0.0
BHF22PSE4 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
BHF22PSM6 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
BHF22PSN4 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2539 BHF22PW74 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR26SPXC@2537 BHF22PW90 Fixed Annuities Exh 5 ndex BANK NA KB1H1DSPRFMYMCUFXT09.,,05/06/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7|D10|GF0 Equity/I CREDIT SUISSE BHF22PWE9 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/06/2020,0,0,0.0
CLIQUET|A|C|PS|1Y|U7.5|D10|GF0 Equity/I CREDIT SUISSE BHF22PYT4 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/06/2020,0,0,0.0
BHF22PYW7 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,05/07/2020,0,0,0.0
BHF22PZ06 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,05/07/2020,0,0,0.0
BHF22PZ22 Fixed Annuities Exh 5 ndex GENERALE SA O2RNE8IBXP4R0TD8PU41,,05/07/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U45|D10|GF0 Equity/I CREDIT SUISSE BHF22PZ55 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/11/2020,0,0,0.0
CLIQUET|A|P|PS|1Y|U55|D10|GF0 Equity/I CREDIT SUISSE BHF22PZ89 Fixed Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,05/11/2020,0,0,0.0
BHF22PZC0 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
BHF22PZE6 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
BHF22PZF3 Fixed Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,05/12/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO APR26RTYC@1217 BHF22PZU0 Fixed Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,05/07/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/I STANLEY & CO APR26RTYC@1228 BHF22PZW6 Fixed Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB653,,05/07/2020,0,0,0.0
APR26SPXC@2811 BHF22PZY2 Fixed Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,05/07/2020,0,0,0.0
APR26SPXC@2795 BHF22PZZ9 Fixed Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,05/07/2020,0,0,0.0
APR26SPXC@2694 BHF22Q028 Fixed Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,05/07/2020,0,0,0.0
BHF240NW2 Macro Interest Rate Hedge Exh 5 Rate BANK AG 7LTWFZYICNSX8D621K86,,06/01/2020,0,0,0.0
BHF240NY8 Macro Interest Rate Hedge Exh 5 Rate BANK AG 7LTWFZYICNSX8D621K86,,06/01/2020,0,0,0.0
Year(s) Initial Current Year Adjustment Hedge BHF241G73 Macro Interest Rate Hedge Exh 5 Rate BANK AG 7LTWFZYICNSX8D621K86,,06/02/2020,0,0,0.0
BHF241JY1 Macro Interest Rate Hedge Exh 5 Rate BANK PLC G5GSEF7VJP5I7OUK5573,,06/02/2020,0,0,0.0
BHF243P53 Macro Interest Rate Hedge Exh 5 Rate BANK AG 7LTWFZYICNSX8D621K86,,06/03/2020,0,0,0.0
BHF243PA2 Macro Interest Rate Hedge Exh 5 Rate BANK PLC G5GSEF7VJP5I7OUK5573,,06/03/2020,0,0,0.0
16Mx20SWAPTIONSYNTH Interest BHF243PB0 Macro Interest Rate Hedge Exh 5 Rate BANK NA KB1H1DSPRFMYMCUFXT09.,,06/03/2020,0,0,0.0
